author,category,comment_count,country,date,img_title,title,url
'PeterDoggers',Chess Event Coverage,13,'Netherlands',2019-11-06 10:21,A bird's eye view of the playing hall in Hamburg. Photo: Valeria Gordienko/World Chess.,4 Winners At Hamburg FIDE Grand Prix 1st Day,https://www.chess.com/news/view/fide-chess-grand-prix-hamburg-day-1
'PeterDoggers',Chess Event Coverage,73,'Netherlands',2019-11-07 13:49,Ian Nepomniachtchi. Photo: Valeria Gordienko/World Chess.,"Hamburg Grand Prix: Nepomniachtchi Out, Clashes With Organizer",https://www.chess.com/news/view/2019-fide-chess-grand-prix-hamburg-nepomniachtchi
'IsaacSteincamp',Chess.com News,31,'United States',2019-10-02 18:54,Who will win in this team battle on Wednesday?,Today: Hand And Brain Chess To Decide Sibling Team Battle,https://www.chess.com/news/view/hand-and-brain-takes-center-stage-in-team-battles
'PeterDoggers',Chess Event Coverage,29,'Netherlands',2019-11-07 05:30,Anish Giri started in Bucharest with 2.5/3. Photo: Lennart Ootes/Grand Chess Tour.,Giri Leads Superbet Rapid &amp; Blitz After Day 1,https://www.chess.com/news/view/2019-superbet-rapid-blitz-bucharest-grand-chess-tour-day-1
'IsaacSteincamp',Chess.com News,17,'United States',2019-10-01 19:03,"Dobrov kept the match interesting early, but Nakamura found his form in the 3|1 and 1|1 portions.",Nakamura Routs Dobrov In Speed Chess Championship,https://www.chess.com/news/view/nakamura-routs-dobrov-in-speed-chess-championship
'PeterDoggers',Chess Event Coverage,29,'Netherlands',2019-10-02 13:30,Radjabov beats Ding on day three of the final. Photo: Kirill Merkuryev/FIDE.,FIDE Chess World Cup: Radjabov Strikes Back,https://www.chess.com/news/view/2019-fide-chess-world-cup-final-day-3
'IsaacSteincamp',Chess.com News,11,'United States',2019-10-04 00:06,"Mamedyarov's enterprising style kept the match close, but a late surge in the 3|1 portion was enough for  Wesley So to advance to the quarterfinals.",So Surges To Win vs Mamedyarov: Speed Chess Championship,https://www.chess.com/news/view/so-surges-to-win-vs-mamedyarov-speed-chess-championship
'Pete',Chess.com News,28,'United States',2019-10-05 04:59,Two of the most anticipated matches of the 2019 Speed Chess Championship were played on Thursday.,"Aronian, Artemiev Advance In Thrilling Speed Chess Championship Doubleheader",https://www.chess.com/news/view/aronian-artemiev-speed-chess-championship
'PeterDoggers',Chess Event Coverage,16,'Netherlands',2019-10-03 14:46,Russian Chess Federation officials watching the World Cup finals. Photo: Kirill Merkuryev/FIDE.,FIDE Chess World Cup Finals To Be Decided In Tiebreaks,https://www.chess.com/news/view/2019-fide-chess-world-cup-final-day-4
'CHESScom',Chess.com News,38,'International',2019-11-14 20:53,What were we up to in September? Read on!,Chess.com Month In Review: September 2019,https://www.chess.com/news/view/chess-com-september-update
'JonathanTisdall',Chess Event Coverage,23,'Norway',2019-10-06 05:58,Dark horse Fedoseev secured a spot in the final day of the quarterfinals after a massive slugfest vs. Vidit. Photo: Maria Emelianova/Chess.com.,FIDE World Fischer Random Chess Championship Quarterfinals Kick Off,https://www.chess.com/news/view/fide-world-fischer-random-chess-championship-quarterfinals-kick-off
'JonathanTisdall',Chess Event Coverage,30,'Norway',2019-10-06 04:00,Wesley So fought his way back into the FIDE World Fischer Random Chess Championship at the expense of Peter Svidler. Photo: Peter Doggers/Chess.com.,Second Chances In World Fischer Random Chess Quarterfinal,https://www.chess.com/news/view/second-chances-in-world-fischer-random-chess-quarterfinal
'PeterDoggers',Chess Event Coverage,70,'Netherlands',2019-10-05 03:03,World Cup winner Teimour Radjabov with fans and the Azeri flag. Photo: Kirill Merkuryev/FIDE.,Radjabov Wins FIDE Chess World Cup; Vachier-Lagrave Takes 3rd,https://www.chess.com/news/view/radjabov-wins-2019-fide-chess-world-cup-final-tiebreak
'JonathanTisdall',Chess Event Coverage,56,'Norway',2019-10-07 04:36,Classical chess credentials outshone Fischer Random experience in the quarterfinal showpiece on day three. Photo: Maria Emelianova/Chess.com.,"Caruana, So, Nepomniachtchi Headed To World Fischer Random Semifinals",https://www.chess.com/news/view/caruana-so-nepomniachtchi-headed-to-world-fischer-random-semifinals
'PeterDoggers',Chess Event Coverage,90,'Netherlands',2019-10-09 11:33,This will be the strongest Swiss tournament ever played.,FIDE Chess.com Grand Swiss Starts Thursday,https://www.chess.com/news/view/2019-fide-chess-com-grand-swiss-preview
'PeterDoggers',Chess Event Coverage,52,'Netherlands',2019-10-10 04:45,Magnus Carlsen with organizer Alan Ormsby at the opening. Photo: John Saunders.,FIDE Chess.com Isle Of Man: Round 1 Pairings,https://www.chess.com/news/view/2019-fide-chess-com-isle-of-man-round-1-pairings
'IsaacSteincamp',Chess.com News,31,'United States',2019-10-12 18:43,World Champion Magnus Carlsen and Alexey Sarana share a light moment after their draw in round two. | Photo: Maria Emelianova.,FIDE Chess.com Grand Swiss: 5 Players Lead After Round 2,https://www.chess.com/news/view/fide-chess-com-grand-swiss-5-players-lead-after-round-2
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-10-11 03:36,A brief post-game chat between Evgeniy Najer and Vishy Anand. Photo: Maria Emelianova/Chess.com.,FIDE Chess.com Grand Swiss: Najer Upsets Anand In Round 1,https://www.chess.com/news/view/2019-fide-chess-com-grand-swiss-round-1
'PeterDoggers',Chess Event Coverage,35,'Netherlands',2019-10-13 03:41,Carlsen checks on Shirov vs. Caruana. Photo: Maria Emelianova/Chess.com.,"FIDE Chess.com Grand Swiss: Caruana, Wang Hao Still Perfect",https://www.chess.com/news/view/2019-fide-chess-com-grand-swiss-round-3
'PeterDoggers',Chess Event Coverage,17,'Netherlands',2019-11-08 14:20,"Topalov and Vachier-Lagrave, about to start their game. Photo: Valeria Gordienko/World Chess.",Hamburg GP Round 2: Vachier-Lagrave Starts With Win,https://www.chess.com/news/view/2019-hamburg-fide-grand-prix-round-2-vachier-lagrave
'PeterDoggers',Chess Event Coverage,10,'Netherlands',2019-11-10 12:59,Day 2 of round 2 in action. Photo: Valeria Gordienko/World Chess.,"Duda, Dubov, Grischuk, MVL In Hamburg Grand Prix Semis",https://www.chess.com/news/view/2019-hamburg-fide-grand-prix-round-2
'PeterDoggers',Chess Event Coverage,52,'Netherlands',2019-11-11 02:28,"Levon Aronian, the winner in Bucharest. Photo: Lennart Ootes.",Aronian Wins Superbet Rapid &amp; Blitz In Playoff,https://www.chess.com/news/view/aronian-wins-2019-superbet-rapid-blitz-bucharest-grand-chess-tour
'Rakesh',Chess Event Coverage,6,'India',2019-10-11 03:28,The World Youth Chess Championship 2019 is being hosted in India for the first time. | Photo: World Youth Chess Championship 2019.,World Youth Chess Championship Set For Thrilling Finish,https://www.chess.com/news/view/world-youth-chess-championship-set-for-thrilling-finish
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2019-11-11 14:15,Maxime Vachier-Lagrave during the first game of the semifinals. Photo: Valeria Gordienko/World Chess.,Hamburg FIDE Grand Prix Semifinals Start Peacefully,https://www.chess.com/news/view/2019-hamburg-fide-grand-prix-semifinals-day-1
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2019-11-12 13:45,"The chairman of Tata Steel Netherlands, Theo Henrar, Anish Giri and the tournament director Jeroen van den Berg. Photo: Tata Steel.","Carlsen, Caruana, Giri To Play 2020 Tata Steel Chess",https://www.chess.com/news/view/2020-tata-steel-chess-tournament-participants
'PeterDoggers',Chess Event Coverage,23,'Netherlands',2019-11-09 16:53,Le Quang Liem scored 7/9 on Saturday. Photo: Lennart Ootes.,Superbet Rapid &amp; Blitz: Wildcard Le Quang Liem Goes Wild,https://www.chess.com/news/view/2019-superbet-rapid-blitz-bucharest-grand-chess-tour-le-quang-liem
'PeterDoggers',Chess Event Coverage,21,'Netherlands',2019-11-14 00:44,Jan-Krzysztof Duda reached the Hamburg GP final. Photo: Valeria Gordienko/World Chess.,"Duda Beats Dubov, Reaches Hamburg Grand Prix Final",https://www.chess.com/news/view/2019-hamburg-fide-grand-prix-semifinal-duda
'CHESScom',Chess.com News,23,'International',2019-12-11 12:07,What happened in October at Chess.com?,Chess.com Month In Review: October 2019,https://www.chess.com/news/view/chess-com-month-in-review-october-2019
'PeterDoggers',Chess Event Coverage,11,'Netherlands',2019-11-13 10:36,Grischuk vs. Vachier-Lagrave. Photo: Valeria Gordienko/World Chess.,Hamburg Grand Prix: Grischuk Eliminates Vachier-Lagrave,https://www.chess.com/news/view/2019-hamburg-fide-grand-prix-grischuk-beats-vachier-lagrave
'PROChessLeague',Chess.com News,31,'International',2019-11-16 07:03,"Eight teams from around the globe will fight for one final spot in the 2020 PRO Chess League season today, Nov. 16, at 9 a.m. Pacific.",Today: 2020 PRO Chess League Qualifiers,https://www.chess.com/news/view/2020-pro-chess-league-qualifiers
'PeterDoggers',Chess Event Coverage,29,'Netherlands',2019-11-17 02:34,"A view of the playing hall, with the top women's team from Monte Carlo. Photo: ECC.",Almost The Longest Game Ever Played At European Club Cup,https://www.chess.com/news/view/2019-european-club-cup-howell-harikrishna
'PeterDoggers',Chess.com News,15,'Netherlands',2019-11-17 02:32,The Russian prodigy put on a Speed Chess show Thursday.,Artemiev Beats Aronian In Speed Chess Quarterfinals,https://www.chess.com/news/view/2019-speed-chess-championship-quarterfinals-artemiev-beats-aronian
'PeterDoggers',Chess Event Coverage,48,'Netherlands',2019-11-16 09:42,"Abhimanyu Mishra, the youngest IM in the world. Photo courtesy Swati Hemant Mishra.",Abhimanyu Mishra Youngest IM In History,https://www.chess.com/news/view/abhimanyu-mishra-youngest-im-in-history
'PeterDoggers',Chess Event Coverage,12,'Netherlands',2019-11-17 07:04,Both classical games between Grischuk and Duda were drawn. Photo: Valeria Gordienko/World Chess.,Hamburg Grand Prix Final Goes To Tiebreak,https://www.chess.com/news/view/2019-hamburg-fide-grand-prix-final-two-draws
'PROChessLeague',Chess.com News,9,'International',2019-11-17 08:33,"Led by IM Tuan Minh Le, the Croatia Bulldogs stunned the Azerbaijan Wolves to advance to the regular season.",PRO Chess League Qualifiers: Croatia Secures Final Berth In 2020 PRO Chess League,https://www.chess.com/news/view/pro-chess-league-qualifiers-croatia-secures-final-berth-in-2020-pro-chess-league
'PeterDoggers',Chess Event Coverage,12,'Netherlands',2019-11-19 00:20,"Nona, the winning team in the women's section. Photo: ECU.","Obiettivo Risarcimento, Nona Win European Club Cup",https://www.chess.com/news/view/obiettivo-risarcimento-wins-european-club-cup
'IsaacSteincamp',Chess.com News,37,'United States',2019-11-19 12:57,It's the first all-female team battle on Chess.com.,"Team Battles Chess: Femme 'Batale,' North America vs Europe Tuesday",https://www.chess.com/news/view/team-battles-femme-batale-north-america-vs-europe-tuesday
'News',Chess.com News,46,'International',2019-11-20 17:23,Maxime Vachier-Lagrave will be the first guest on Chess.com's newest show.,"Adopt-A-Danny Raises $1,700 For Adoption Charity",https://www.chess.com/news/view/adopt-danny-mvl
'PeterDoggers',Chess Event Coverage,49,'Netherlands',2019-11-18 06:37,Grischuk beat Duda in the tiebreak of the Hamburg final. Photo: Valeria Gordienko/World Chess.,"Grischuk Wins Hamburg Grand Prix, Almost Certain Of Candidates Qualification",https://www.chess.com/news/view/grischuk-wins-2019-hamburg-fide-grand-prix
'IsaacSteincamp',Chess.com News,22,'United States',2019-11-26 01:03,Magnus Carlsen continues to shine in the Tata Steel Rapid &amp; Blitz with a near-3000 performance rating. Photo: Lennart Ootes,Tata Steel Rapid &amp; Blitz: Carlsen Cruises; London Bid Possible For Anand,https://www.chess.com/news/view/tata-steel-rapid-blitz-carlsen-continues-to-cruise-london-chess-classic-bid-possible-for-anand
'News',Chess.com News,40,'International',2019-11-30 11:34,"It's a Puzzle Battle free-for-all on ""Black Friday,"" Nov. 29.",Play 24 Hours Of Free Puzzle Battle For Black Friday,https://www.chess.com/news/view/puzzle-battle-black-friday
'IsaacSteincamp',Chess.com News,52,'United States',2019-11-27 14:25,"Carlsen did not need to be perfect in the event's final day, but his three wins were more than enough to secure the first-place prize.",Tata Steel Rapid &amp; Blitz: Carlsen Wins With Record Score,https://www.chess.com/news/view/tata-steel-rapid-blitz-carlsen-wins-with-record-score-final-4-set-for-london
'PeterDoggers',Chess Event Coverage,29,'Netherlands',2019-12-04 14:53,This is the match you've truly been waiting for.,Nakamura Defeats Duda 15.5-11.5 To Advance In Speed Chess Championship,https://www.chess.com/news/view/2019-speed-chess-championship-quarterfinals-preview
'PeterDoggers',Chess Event Coverage,7,'Netherlands',2019-12-03 14:49,Fans gather as Magnus Carlsen discusses his game with Maurice Ashley. Photo: Lennart Ootes/GrandChessTour.,"2 Draws, 1 Spectacle As Grand Chess Tour Playoff Starts In London",https://www.chess.com/news/view/2019-grand-chess-tour-playoff-london-chess-classic-day-1
'PeterDoggers',Chess Event Coverage,7,'Netherlands',2019-12-04 06:49,A small camera used by the St. Louis crew in London. Photo: Lennart Ootes/Grand Chess Tour.,2 More Draws In London Grand Chess Tour Playoff,https://www.chess.com/news/view/2019-grand-chess-tour-playoff-london-chess-classic-day-2
'PeterDoggers',Chess.com News,10,'Netherlands',2019-12-05 18:07,"In a hard-fought battle, the number-one seed Nakamura was victorious over the Polish prodigy Duda.",Nakamura Beats Duda In Speed Chess Quarterfinal,https://www.chess.com/news/view/nakamura-beats-duda-in-speed-chess-quarterfinal
'PeterDoggers',Chess Event Coverage,66,'Netherlands',2019-12-05 17:35,The two semifinals on Wednesday. Photo: Lennart Ootes/Grand Chess Tour.,"Vachier-Lagrave Beats Carlsen, Faces Ding In Grand Chess Tour Final",https://www.chess.com/news/view/2019-grand-chess-tour-playoff-vachier-lagrave-beats-carlsen
'PeterDoggers',Chess Event Coverage,227,'Netherlands',2019-12-06 16:00,Igors Rausis received a heavy penalty.,"Rausis Loses GM Title, Gets 6-Year Ban For Phone Cheating",https://www.chess.com/news/view/rausis-loses-gm-title-gets-6-year-ban-for-phone-cheating
'PeterDoggers',Chess Event Coverage,30,'Netherlands',2019-12-07 07:32,Carlsen defeated Aronian on Friday. Photo: Lennart Ootes/Grand Chess Tour.,"Grand Chess Tour Finals: Carlsen Wins, MVL Escapes",https://www.chess.com/news/view/2019-grand-chess-tour-finals-london-day-1
'News',Chess.com News,71,'International',2019-12-10 23:36,What are the secrets to rapidly get better at chess?,How To Quickly Improve Your Chess Game,https://www.chess.com/news/view/rapid-chess-improvement
'PeterDoggers',Chess Event Coverage,71,'Netherlands',2019-12-09 06:28,Ding Liren with the 2019 GCT trophy. Photo: Lennart Ootes/Grand Chess Tour.,Ding Liren Wins 2019 Grand Chess Tour,https://www.chess.com/news/view/ding-liren-wins-2019-grand-chess-tour
'CHESScom',Chess.com News,46,'International',2019-12-09 11:59,Want a better Home page? Build it yourself!,Make Home Your Own With The New Custom Home Page,https://www.chess.com/news/view/make-home-your-own-with-the-new-custom-home-page
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-12-08 06:40,Vachier-Lagrave resigns vs. Ding Liren. Photo: Lennart Ootes/Grand Chess Tour.,"Grand Chess Tour Finals: Ding Beats MVL, Carlsen's Streak Continues",https://www.chess.com/news/view/2019-grand-chess-tour-finals-london-day-5
'PeterDoggers',Chess Event Coverage,13,'Netherlands',2019-12-09 08:36,An evening view of Monaco. Photo: Karol Bartnik/FIDE.,3-Way Tie At Monaco Women's Grand Prix,https://www.chess.com/news/view/2019-monaco-fide-women-grand-prix-round-6
'CHESScom',Chess.com News,14,'International',2020-04-17 15:19,What happened in November at Chess.com?,Chess.com Month In Review: November 2019,https://www.chess.com/news/view/chess-com-month-in-review-november-2019
'PROChessLeague',Chess Event Coverage,24,'International',2020-02-09 21:02,Firouzja's focus helped him take down the second-highest rated player of all time. Credit: Maria Emelianova,Firouzja Wins PRO Chess Masterpiece vs Caruana: Week 5 Highlights,https://www.chess.com/news/view/firouzja-caruana-pro-chess-league
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2020-02-09 09:44,Alexandra Kosteniuk defeated Valentina Gunina in round two. Photo: Lennart Ootes/Saint Louis Chess Club.,"Cairns Cup R2: Wins For Kosteniuk, Lagno, Muzychuk",https://www.chess.com/news/view/2020-cairns-cup-round-2
'PeterDoggers',Chess Event Coverage,17,'Netherlands',2020-02-10 07:42,Nana Dzagnidze won again in round three. Photo: Lennart Ootes/Saint Louis Chess Club.,Cairns Cup R3: Dzagnidze Leads,https://www.chess.com/news/view/2020-cairns-cup-round-3-dzagnidze
'PeterDoggers',Chess Event Coverage,159,'Netherlands',2020-02-10 07:38,Baskaran Adhiban. Photo: Maria Emelianova/Chess.com.,GM Adhiban Forfeited For Wearing Analog Watch,https://www.chess.com/news/view/adhiban-forfeited-watch
'News',Chess.com News,23,'International',2020-03-20 13:15,The PRO Chess League Finals will take place in Europe for the first time as part of ChessParty 2020,Chess.com To Partner With ChessParty For Live PRO Chess League Finals In Norway,https://www.chess.com/news/view/chessparty-pro-chess-league-finals-norway
'PeterDoggers',Chess Event Coverage,26,'Netherlands',2020-02-11 06:35,"Nana Dzagnidze, still in the lead. Photo: Austin Fuller/Saint Louis Chess Club.","Cairns Cup R4: Dzagnidze Maintains Lead, Yip Keeps Struggling",https://www.chess.com/news/view/2020-cairns-cup-round-4
'PeterDoggers',Chess Event Coverage,25,'Netherlands',2020-02-12 00:03,Czech chess legend Vlastimil Hort kissing Ju Wenjun's hand (She's facing Alexei Shirov). last year. Photo: Vladimir Jagr/Prague Chess Festival.,2nd Prague Chess Festival: The Czech Wijk aan Zee?,https://www.chess.com/news/view/2020-prague-chess-festival-preview
'PeterDoggers',Chess Event Coverage,13,'Netherlands',2020-03-02 08:31,Spectators watching Krush vs. Yip. Photo: Lennart Ootes/Saint Louis Chess Club.,Cairns Cup R5: New Leaders After Round Without Draws,https://www.chess.com/news/view/2020-cairns-cup-round-5
'PeterDoggers',Chess Event Coverage,13,'Netherlands',2020-02-13 05:34,A shot from the opening ceremony. Photo: Prague Chess Festival.,Prague Chess Festival R1: Favorites Strike,https://www.chess.com/news/view/prague-international-chess-festival-2020-round-1
'News',Chess.com News,11,'International',2020-02-20 10:54,Susquehanna International Group will be presenting the 2020 Bullet Chess Championship this spring.,Chess.com Partners With SIG Trading For 2020 Bullet Chess Championship,https://www.chess.com/news/view/2020-bullet-chess-championship-sig-trading
